rarity;,color,texture,with pattern;,"weight/build,","height,",skeletal;,behavior/personality/demeanor;,characteristics1,characteristics2;,uses;,habitat;,diet;,order: social organization
unique;,red,scales,with whiskers;,"thick build,","1"" tall,",4 legs;,aggressive;,rending beak;,mimics sounds;,valuable pelt;,habitat: tundra;,diet: leaves;,order: solitary
overpopulated;,orange,fur,with white spots;,"fat build,","3"" tall,",6 legs;,shy;,sharp beak;,senses tremors;,valuable bones;,habitat: plains;,diet: grass;,order: small packs
common;,yellow,skin,with white speckles;,"dense build,","6"" tall,",2 legs;,hostile;,diamond beak;,piercing howl;,valuable eggs;,habitat: reef;,diet: meat;,order: small herds
uncommon;,dark green,wool,with a white mane;,"wiry build,","1' tall,",4 arms;,destructive;,crystal beak;,undead;,can be ridden;,habitat: cave;,diet: rodents;,order: small flocks
rare;,blue,hair,with white bands;,"gaunt,","2' tall,",fins;,threatening;,steel beak;,skeletal;,can be tamed;,habitat: dunes;,diet: berries;,order: large packs
very rare;,purple,feathers,with white streaks;,"slender,","3' tall,",2 wings;,protective;,iron beak;,venomous bite;,can be milked;,habitat: jungle;,diet: nuts;,order: large herds
very common;,black,quills,with a white belly;,"lanky build,","4' tall,",4 wings;,belligerent;,golden beak;,bony armor;,lay eggs;,habitat: forest;,diet: citrus;,order: large flocks
endangered;,white,chitin,with white blotches;,"plump,","5' tall,",legless;,insane;,long beak;,bony spines;,draft beasts;,habitat: marsh;,diet: carcasses;,order: colonies
extinct;,gray,fleece,with white limbs;,"stocky,","6' tall,",8 legs;,lethargic;,razor beak;,exposed brain;,prized eggs;,habitat: arctic;,diet: marrow;,order: tribes
commonplace;,brown,plating,with a white head;,"heavyset,","7' tall,",8 tentacles;,patient;,short beak;,exposed skull;,prized hide;,habitat: hill;,diet: blood;,order: small swarms
numerous;,beige,carapace,with white stripes;,"sinewy,","8' tall,",4 tentacles;,prideful;,bone beak;,can speak;,healing blood;,habitat: swamp;,diet: fish;,order: large swarms
legendary;,lime green,pelt,with a white stripe;,"stout build,","9' tall,",many limbs;,arrogant;,hooked beak;,psychic;,blood of youth;,habitat: river;,diet: birds;,order: small broods
mythical;,tan,hide,with a white tail;,"light build,","10' tall,",3 legs;,intrusive;,brittle beak;,casts spells;,healing mucous;,habitat: lake;,diet: insects;,order: large broods
,sable,coat,with a white shell;,"bulky,","12' tall,",4 legs,quarrelsome;,blunt beak;,regenerates;,valuable eyes;,habitat: sea;,diet: dogs;,order: family units
,silver,reptile,with black spots;,"muscular,","16' tall,",4 legs,militant;,rending claws;,levitates;,magic blood;,habitat: beach;,diet: cats;,order: pairs
,golden,amphibian,with black speckles;,"lean,","20' tall,",4 legs,calm;,sharp claws;,agile;,poison blood;,habitat: rocks;,diet: humanoids;,order: trios
,copper,mammal,with a black mane;,"thin build,","2"" tall,",4 legs,easygoing;,diamond claws;,swift;,strong leather;,habitat: wasteland;,diet: horses;,order: clans
,charcoal,insectoid,with black bands;,,"1.5' tall,",2 legs,bold;,crystal claws;,indestructible;,good mounts;,habitat: sewer;,diet: reptiles;,order: small prides
,rusty,bird,with black streaks;,,"2.5' tall,",2 legs,energetic;,steel claws;,spider climbs;,good meat;,habitat: mountain;,diet: snakes;,order: large prides
,chestnut,mollusk,with a black belly;,,"3.5' tall,",2 wings,hyperactive;,iron claws;,camouflage;,bad meat;,habitat: cliff;,diet: bamboo;,order: colonies
,russet,,with black blotches;,,"4.5' tall,",4 legs,territorial;,golden claws;,thick hide;,good leather;,habitat: valley;,diet: shellfish;,order: large nests
