name,height,weight/build,skeletal,color,texture,"""with"" pattern",habitat,diet,characteristics1,characteristics2,uses,rarity,behavior/personality/demeanor,social organization
fred,1 inch,heavily muscled,four legged,red,scales,stripes,tundra,leaves,a rending beak,mimics sounds,valuable pelt,singular,aggressive,solitary
hank,3 inches,fat,six legged,orange,fur,spots,plains,grass,sharp claws,senses tremors,valuable bones,overpopulated?,shy,small packs
deer,6 inches,very dense,two legged,yellow,skin,speckles,reef,meat,diamond hooves,piercing howl,valuable eggs,common,hostile,small herds
megalodon,1 foot,wiry,four armed,dark green,wool,a white mane,cave,rodents,steel hooves,undead,can be ridden,uncommon,destructive,small flocks
,2 feet,gaunt,finned,blue,hair,bands,dunes,berries,iron hooves,skeletal,can be tamed,rare,threatening,large packs
,3 feet,slender,two winged,purple,feathers,streaks,jungle,nuts,a steel beak,venomous bite,can be milked,very rare,protective,large herds
,4 feet,lanky,four winged,black,quills,a white belly,forest,,long tusks,bony armor,lay eggs,very common,belligerent,large flocks
,5 feet,plump,legless,white,chitin,blotches,marsh,carcasses,long fangs,bony spines,draft beasts,endangered,insane,colonies
,6 feet,stocky,eight legged,gray,fleece,limbs,arctic,marrow,a razor beak,exposed brain,prized eggs,extinct,lethargic,tribes
,7 feet,heavyset,tentacled,brown,plating,a blue head,hill,blood,razor teeth,exposed skull,prized hide,commonplace,patient,small swarms
,8 feet,sinewy,amorphous,sandy brown,carapace,[nothing],swamp,fish,grinding teeth,can speak,healing blood,numerous,prideful,large swarms
,9 feet,stout,many limbed,bright green,pelt,a white stripe,river,birds,a long horn,psychic,blood of youth,legendary,arrogant,small broods
,10 feet,lightly built,,tan,hide,a white tail,lake,insects,a short horn,casts spells,healing mucous,mythical,intrusive,large broods
,12 feet,heavily built,,sable,,,sea,dogs,diamond horns,regenerates,valuable eyes,,quarrelsome,family units
,16 feet,,,silver,,,beach,cats,wields weapons,levitates,magic blood,,militant,pairs
,20 feet,,,golden,,,rocks,humanoids,bone horns,agile,poison blood,,calm,trios
